timestamp,latitude,longitude,speed,heart_rate
2547,12.967340389038442,77.58510076788733,1.7028313027136155,66.01975666884455
2548,12.96022176186518,77.57600337757722,2.087824219609438,96.653289800937
2549,12.968389342948532,77.59291110491344,2.490416469241809,74.59905706631724
2550,12.973456730682654,77.58246749500384,2.7334172199081417,76.48743998087767
2551,12.983697345811999,77.60115392330756,1.9053727558147493,109.02498655669574
2552,12.95730424386426,77.59128841599971,2.5243795804439113,77.15094409801988
2553,12.967962278901952,77.60538641430624,3.8392827118722845,75.28868592157517
2554,12.974480521011957,77.59063160490767,2.6651128056929143,88.49803606215822
2555,12.98890985585972,77.57836661565003,2.022534154427434,63.747211261353584
2556,12.961832865073767,77.5707304451317,3.46515868020024,77.6205230006861
2557,12.981934226974916,77.59779752051513,2.3933313976308863,71.92343968897673
2558,12.958384617013639,77.57614995239251,2.3369787248386076,59.29953581220876
2559,12.988659207738362,77.58907091066125,3.8026138190230006,79.76175692701281
2560,12.973849966905279,77.59097109752699,2.151507644981302,69.54529763084066
2561,12.95747429960086,77.5970038546455,2.2584500491504067,73.97556589691781
2562,12.993953826845019,77.60562407754598,1.1718866816157114,81.194023344975
2563,12.975082219850234,77.60466398725195,2.541310064144877,65.66522706311041
2564,12.980916861376812,77.60374741901501,1.3361578915601,69.4103474930412
2565,12.970049161491566,77.59668247174922,1.5767396513367808,84.57448680779174
2566,12.975187869499106,77.5772318281646,3.3054790560885388,77.0024745299488
2567,12.966727253977728,77.59192006879096,2.7848670920134584,86.62524941164676
2568,12.977041625809816,77.58319282241142,1.7689578923214606,63.60155596127595
2569,12.973879337382108,77.59193255915092,2.6301987475535626,64.78024906246176
2570,12.97834769343229,77.59848234304144,1.6401152212984156,76.55186536517206
2571,12.965701958309769,77.58584138948443,2.376245662950448,88.91368804199884
2572,12.973494871884299,77.5914953582912,2.5456140412240775,62.94568269432871
2573,12.97592610502424,77.59255124394211,3.2860824622214286,89.15005055271374
2574,12.980347796347159,77.59061685305448,2.8762420727989313,75.31003952602838
2575,12.96574302895862,77.59630750198255,2.8250306889465575,67.94323667172168
2576,12.983999647661257,77.58686561252834,2.8846405404320867,68.6195701606807
2577,12.973479814369579,77.5778915895968,1.4182482957756724,86.35758974091985
2578,12.968319541618316,77.59343485452939,2.9987529005450946,129.99976083543544
2579,12.973735399851291,77.59878754425841,2.181708194254579,66.42113474156773
2580,12.976093282344353,77.59279402788381,2.535126922651006,66.54654039626409
2581,12.979264257004903,77.61168044197056,2.279481874429401,59.41704905731319
2582,12.970696036340891,77.60361979273667,3.444791402799487,59.13392095545813
2583,12.983874413705466,77.59392072097913,2.4177420741384306,138.91356658232013
2584,12.975485908094289,77.61206874285222,3.45542143275677,73.41386914104885
2585,12.947566933714935,77.58897811423338,2.227958625282631,89.05624796382378
2586,12.976084058999547,77.58463162766814,3.878122997454835,83.6067358794962
2587,12.974231067577064,77.60322057216601,2.2708323003935655,80.0302391959111
2588,12.973447483231016,77.59222055566428,1.308681349167314,70.96633641769013
2589,12.990402115950262,77.59524562560918,2.2583600717536267,77.15048005988452
2590,12.983307789699321,77.59275377954086,2.4815989800332248,92.11960237917185
2591,12.970730909951744,77.59625122887307,2.1943341615600644,67.51510823650071
2592,12.960052955639485,77.58782784238788,1.9854730057006347,52.58197093006224
2593,12.966128244796893,77.5958528774827,1.836192860342333,74.83034855807979
2594,12.970540719576539,77.58981447870929,3.3747557070138785,68.27208262371934
2595,12.973363630552733,77.58991588557421,2.4831635391222124,60.50857821132041
2596,12.99280639598641,77.59220993790059,2.018406291774826,84.62670362097782
2597,12.967820955314496,77.58974488378432,0.7491714949176635,81.49089823991488
2598,12.970972410524118,77.59847730615265,2.0532562805538586,71.48961268718446
2599,12.966840898077217,77.59728753736893,2.8798772708109532,81.55038060941123
2600,12.960855789438591,77.60325238863058,0.8869631489096685,69.23346889419126
2601,12.977228197401697,77.59447042935045,0.9076261265043233,89.94055290041496
2602,12.972464962474103,77.61177446467937,1.5947017779775252,78.71698057152608
2603,12.960012277410682,77.5994068993575,0.800041457208998,73.97123012104562
2604,12.977774985000185,77.5750911249583,1.9931610101933814,82.76241662287548
2605,12.975312463057474,77.59345314518664,3.6561058512577147,135.71343265459552
2606,12.982972952978477,77.59058489441126,1.3292503561928968,70.01797154843929
2607,12.95389846190666,77.58175895789834,3.0049740969010323,68.6629862683661
2608,12.979453515294198,77.59298188570028,3.2319869800706305,65.60311614882059
2609,12.960156064453384,77.5926931982587,2.595484633526322,67.47436428854569
2610,12.971576797515128,77.59921083137465,2.971986349856255,65.14116203788613
2611,12.971410864661625,77.59217827065135,2.5554692899492313,82.70590083027707
2612,12.975103830439101,77.60291294323847,2.087628539433259,75.37164402936767
2613,12.987689410745435,77.58476659242422,2.781759782671575,84.24077798329185
2614,12.975431720818586,77.5784490359223,2.8283865083914206,94.60112747129035
2615,12.975867833821193,77.59830571298075,9.21417757602144,68.83488255523223
2616,12.979422490845693,77.58664890561614,3.9380033183761025,79.8803410062909
2617,12.969926095418773,77.59559686416253,3.260811061869262,79.1353222472051
2618,12.96027683885337,77.59320470649321,2.6797471524339196,59.87045924023792
2619,12.95400639173483,77.59773500587991,10.059573972562205,71.71000481178675
2620,12.976330492563191,77.60336044866305,1.720711344897282,68.11270318405298
2621,12.969984196442212,77.58591033531734,0.8544968223995897,88.5647874497996
2622,12.974181131250088,77.60017549605091,0.8876562049035548,75.60291996616003
2623,12.991746380338812,77.5923244216952,2.561788379830756,77.14194963360174
2624,12.972472425460216,77.5972251221963,2.070960765277273,86.26484041768852
2625,12.972090051116888,77.59910510505772,2.5680627374199987,82.13945899386884
2626,12.971013881188794,77.57249493952003,3.2157135096577587,81.36432873774136
2627,12.975143913152875,77.58638127107103,3.9889340003156866,71.06830987080752
2628,12.974534258487713,77.6003791364328,3.136552247381526,59.007468869664024
2629,12.969480630192201,77.60697314885816,3.1976608183760593,89.87372709472065
2630,12.967316726544531,77.60043046498019,1.4531253651516265,88.5707939114725
2631,12.985123880971114,77.5932016911478,1.6485056654929298,87.01155456094183
2632,12.957783596794949,77.585447975759,2.9494182807849487,97.75466814220312
2633,12.967410576338649,77.60547419184185,2.7721510570982586,53.56664949715248
2634,12.975059946352465,77.59735888268864,3.7117183729821974,94.04607401707054
2635,12.979045806845695,77.6113070857993,3.998814016733634,82.73636260831108
2636,12.969322578973165,77.58322533627123,2.0825133839571066,53.703541594043784
2637,12.954320344776878,77.60758576885378,3.8296211388600345,57.48846608347121
2638,12.965859779068142,77.58947828270489,3.9491160111684405,138.11229194409285
2639,12.97112550086949,77.60186819671272,4.338253442369468,73.89254826396561
2640,12.982929172084086,77.59461401111048,2.532341154672639,81.80727843162933
2641,12.972257218670714,77.59314671632654,1.399006165434142,103.46065850409099
2642,12.973097021498667,77.59545402575255,2.6379353819025995,90.70778187030338
2643,12.968554790848389,77.61075907208598,2.4972125888827956,84.14209083657506
2644,12.963489586376841,77.59611279636712,2.0352729966254937,85.31365862179663
2645,12.9794904766193,77.58924855276793,3.2625587782028624,78.64342216652364
2646,12.977445977845628,77.59551322063896,2.7961219203973577,85.60173283425536
2647,12.97973877015451,77.59690911766334,10.428634797286453,87.86407065492057
2648,12.983421210762755,77.58673456864113,3.1015495765704344,85.49894874876223
2649,12.952791324312145,77.59369585454725,2.173798454597819,88.27002274251885
2650,12.972137173838007,77.58894737438838,1.1868697820738185,71.1802637421647
2651,12.970768988029558,77.59938129156801,1.6573561821078466,84.85385684016568
2652,12.963314968610943,77.6014930185932,2.8782622488960943,54.4134142816583
2653,12.958664897424816,77.58761890108177,2.4016881161858437,95.84923662697197
2654,12.973292561014809,77.58727377748406,1.6185204583466424,64.6281683678211
2655,12.983933505666606,77.60780356327817,2.781736614967012,71.4549040754943
2656,12.97751215729528,77.57812926924034,3.127931060753336,76.75793575665115
2657,12.975102894519884,77.60699240590856,2.423069263306657,64.96511183644692
2658,12.979009397906356,77.59625171818453,3.2139901392212065,75.15510648124632
2659,12.971277206853452,77.58820884782752,3.127639986829387,67.21385770185337
2660,12.974679864321226,77.59692845325047,2.6184559474904523,76.26564081389661
2661,12.993400948191736,77.60162562367029,2.74793255599261,80.35931838479769
2662,12.98288556952089,77.58730657746436,1.8058879838747206,80.52750227205723
2663,12.967997382959334,77.62316628759218,1.9451547283078687,84.63640175702697
2664,12.962178395555618,77.58451740507691,1.7881406468788437,75.5152238290371
2665,12.988848881003124,77.60465952398303,1.9050391860947449,76.41250988537912
2666,12.966935658720356,77.59565852459286,1.8992118901416961,75.8983124489552
2667,12.950287618947494,77.57827273062114,3.1132137413509877,57.54138791928212
2668,12.979092264889768,77.59168210860744,2.576038402777935,86.89094664563943
2669,12.97047267391731,77.59781861497163,2.846461889985519,79.0756749135518
2670,12.975935219283484,77.57606978444528,3.3270288367562775,66.34112470379345
2671,12.964427185689347,77.59943260730506,1.4306205718874514,91.46926820764784
2672,12.960448041241854,77.59159406040064,1.6966270765635452,97.34027209858834
2673,12.963753907986092,77.56902619043103,8.021211645210233,59.64105141307063
2674,12.988394580778685,77.58694565322587,10.292430753093996,70.67398017880735
2675,12.99059132869049,77.62253054343088,3.2241425394773278,66.8882254961564
2676,12.964917504404834,77.58425177951662,3.483994315443538,66.01737381197864
2677,12.984423139704786,77.5841714843624,2.9306705723035966,64.00260235889398
2678,12.982067659896858,77.59615353794366,1.8519770833539102,92.7296107538192
2679,12.972800724745385,77.60544240531236,4.109558148611953,68.66330765869954
2680,12.981620676011495,77.59597043115228,3.8973362229996305,86.52865559279195
2681,12.963225449301369,77.59536573905679,3.5122629057299197,74.04957970961598
2682,12.979903355553112,77.6035075966545,3.0372215286234203,69.28966764988711
2683,12.97712259635954,77.58685063667974,2.388359682171445,60.61689015808615
2684,12.965232459335787,77.59726976506009,1.5807073257068134,76.74906819303496
2685,12.962823096690816,77.61183693474091,2.017811063646651,64.38029857964582
2686,12.988777322471352,77.5928633098418,2.12906535285702,72.30498831759644
2687,12.97310067811327,77.5681106509352,3.2186267827079833,75.49843930218304
2688,12.964633815488405,77.59619794977571,2.1195712824153414,69.2502757062903
2689,12.978815443927356,77.57350575263573,3.8547505438486134,77.66263946283395
2690,12.976308059238788,77.59746130680439,3.8105822043652555,61.67398680935496
2691,12.951715689129573,77.59651809005749,2.239942701162046,80.43507104712755
2692,12.978652666542178,77.58683325574317,3.5618215737405334,59.07241633508853
2693,12.96494020904939,77.58882001579693,2.227303303083905,48.68222204537203
2694,12.988673348347143,77.60586312516209,2.725140856002273,77.21435620091422
2695,12.964084078018994,77.59194735549043,3.3547489535064203,83.62240559753194
2696,12.973039881534039,77.59285160050766,11.177320914536505,63.71093438854403
2697,12.970799208811043,77.58609105020953,3.4804310278898294,90.94733121323516
2698,12.971614177814986,77.61048945693697,3.15460713222134,74.16019781700147
2699,12.953845195536394,77.58669508666237,2.8176726538221235,68.3352795685228
2700,12.969726649313941,77.60783667454137,3.2698254073953716,77.47118272672857
2701,12.97558726526915,77.56381115627337,3.174159668131554,68.9518436673914
2702,12.960140397613714,77.59620133823894,1.5206015556940211,75.14370472620382
2703,12.968730184101165,77.58189377565961,3.1126056969149305,67.26075190383267
2704,12.96616150850356,77.59729179787237,2.3758279269861364,64.94534536891808
2705,12.98474971038336,77.59304429017932,3.1015287200531207,69.14767439855035
2706,12.969630650121784,77.58864913897474,11.075904720972208,62.41449995017769
2707,12.97225260121035,77.59416977021054,1.25357033494694,72.2208099145729
2708,12.97249547579543,77.60164271344095,2.7225253548149455,72.88140787558311
2709,12.985625088777667,77.60639692397976,1.691255193144405,72.85154801136667
2710,12.986277115585404,77.60619311687174,2.362203736906185,87.18803276959099
2711,12.981352575748605,77.59924213673717,2.7354938207877475,79.00016542293675
2712,12.960736229435376,77.60440686039574,3.586746942090064,70.15952519547866
2713,12.963776872363274,77.5954502313923,2.0054114677515495,93.26939826402342
2714,12.943785318365753,77.60197579236274,3.5392792765100243,126.79792462237702
2715,12.97961888722278,77.59193336965214,1.826695705430124,78.68740824648442
2716,12.965442187836343,77.60370352981025,1.7804595890219264,60.10085012923327
2717,12.974878997394507,77.57725400151898,1.1012791559847335,62.77978020278872
2718,12.987177686143252,77.58692321779405,3.1121475614960796,58.28813214713676
2719,12.964174292109494,77.5940047063567,1.6944768217201625,70.8554025836443
2720,12.957058157426067,77.57922574742811,2.401041321724865,79.46913930030368
2721,12.969529739048305,77.59873271999422,1.5754783987944294,82.32312190091457
2722,12.974830834560565,77.58183211916925,3.7301766662307245,72.44942547449952
2723,12.968354209020418,77.589918395569,2.3635234563006517,80.84016397154147
2724,12.990233061362659,77.58886644167677,2.2416468449073657,86.38421613191967
2725,12.965892612819266,77.58404878552463,2.6808893249842285,127.01845606091896
2726,12.974120252948117,77.60840968907465,2.1996004613726954,74.2871736185638
2727,12.969505573438996,77.60395679266358,3.400411139849851,97.13112082731672
2728,12.965459735121613,77.58724489808999,3.1474008075485718,74.43065620420278
2729,12.981294343386589,77.58624539410474,1.9651094759694359,81.30572454788464
2730,12.966188415103742,77.5658753281452,2.553484970080625,66.46496644508862
